1601625024422907909	"Cancelo, Dias and Bernardo were a scandal throughout the tournament, so poor."	1601626951768473600	"@muddassirjourno Manchester City players. Don't be surprise"
1601576051330588672	"@Laks1Govind Neymars brazil have confedration cup, Olympic gold medal, Copa America ,"	1601626952921587713	"@amaljos58800345 I’m sorry, r u really that hard to understand context clues?  This whole tweet was about the World Cup boi   I am literally talking about the World Cup. Please use your brain for something more productive"
1601626895811870720	"@fka_Rj Like he took all that money from the tax man?"	1601626953920163840	"@HoodieUce Tax avoidance is the line??"
1601588982047203328	"@SteveSNunya That last part sounds a lot like beauty pageants where young girls dress slutty and dance for the entertainment of old men, but I guess you want to be sure your child brides aren't trans."	1601626952825438208	"@molassennaise @SteveSNunya No you absolute m0r0n!  We want our kids away of everything he and you said!  Is it hard to understand?"
1601626515468582915	"@ShanuJR10 @ESPNFC I'm not even a Ronaldo/Portugal fan so i don't really care for your stupid stuff. We the real Messi fans would be glad if people like you from both the sides cease to exist."	1601626953572052992	"@blueshipswims @ESPNFC Just ignore,i m gonna post this pic in every comment so come and cry everywhere"
1601624525845671936	"in all seriousness, i’m glad we’re talking about the ethics around AI art as these discussions will ensure legislation will be brought up. it’s helpful to have these conversations and share this in a public space."	1601626953400082432	"@Cyarine 100% it's def something that should be discussed. Ai had some good uses (for learning and studying purposes) but feel in the current space its very much not that and should be openly talked about.  Imo ^^"
1601622910577541120	"If you’ve braved the cold for an @EFL game this afternoon: firstly, fair play, secondly - how did it go? ❄️"	1601626951068061696	"@GabSutton @EFL Good performance. Big misses. Knibbs' was criminal. Shhhmith's was greedier than me confronting unsupervised mince pies. If that effort continues we should survive."
1601623883916120065	"oh god am i annoying if i keep interacting with people"	1601626954725089280	"@yumemin_01 No u dumbass"
1601624896739557376	"@Jennyfootball26 Had to be 25-30 times 😅 after 5 I was like stop, STOP!"	1601626954259517440	"@pgauna13 Same! 😂😂"
1601626038572056578	"@ChrisCorney1 A consequence of the lack of a #FunctioningDemocracy. Unless people demand one, with citizens involved, especially in the UK parliament, to scrutinize everything, I guarantee things will get worse."	1601626951542001666	"@Fyodor34664866 Yes, an exploitative economic system and lack of democracy go hand in hand."
1601595764404543490	"@nielsonTSN1260 It’s a blindside hit.When a defender crosses over from that far away it’s nearly impossible to see it coming particularly when he already engaged to 1 defender in front of him. When the player delivering the hit turns backwards he is using his whole body and makes head contact."	1601626953555251200	"@OMACMark @nielsonTSN1260 Clean hit. Not even up for debate."
1601626671832236035	"Did you know that Morocco 🇲🇦 have only conceded just 1 goal at the World Cup in all the 5 games they've played and now they are in the semis???  That team is GOOD and the keeper is GOODER!!!!  Let's go Morocco 🇲🇦!!!!"	1601626953643016192	"@BarcaPrincipal And 1 goal they conceded was an own goal"
1601625125077778432	"feelings away- Sagittarius, aries, Taurus,Aquarius, libra &amp; Capricorns👀  “Your love is toxic. ” If your a earth signs dealing with another earth sign.. I see you guys have wrnt through many ups and downs. I see someone will be making things official or being offered something"	1601626952036515840	"readers expect to start getting more bookings . Especially closer to the holidays, be consistent when it comes to your posting ."
